what,kind,bundleId,bundleVersion,description,time
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429485363
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429487588
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429491372
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429592301
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429594971
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429704391
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429708627
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429712708
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429762326
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429785129
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429790286
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429813788
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429818495
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430082633
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301430084451
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301430106843
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301430109016
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301430113169
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430116167
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430131941
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430135706
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430443166
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301430458244
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430460656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430563530
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301430568736
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430602748
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430742022
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430751054
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430855082
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301430866339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301432236731
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301432243418
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301432421532
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301432424663
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301432660779
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301433206196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301433387445
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301433411189
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301434204163
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301434227114
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301434370350
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301434373815
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301448122994
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301448131467
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1301448148184
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448151485
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1301448151646
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1301448159377
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448161658
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448169636
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448188018
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448190389
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1301448197416
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448200650
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448205451
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448207916
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448216603
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448217050
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448221788
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448228038
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448230418
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448238108
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448239390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448247685
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448249327
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448257481
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1301448260657
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448261801
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448283462
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448284949
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448294096
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448295336
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448305470
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448312281
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301448313908
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448322441
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301448334240
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301448339691
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301448349767
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451430181
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1301451470062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451477924
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451484419
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451499594
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301451516934
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451522225
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1301451524466
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301451524983
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301451527026
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451529962
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451539031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451549362
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451553667
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451557597
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451560771
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451575402
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451595023
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451599314
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451626707
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1301451663901
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1301451666048
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1301451666385
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451699384
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451705018
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451708937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451720022
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451732142
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451750739
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451754107
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451826308
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451841778
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301451853905
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301451866608
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451880949
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451884021
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451888643
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451891783
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451909058
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451919022
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451925339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451932508
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451935709
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451937320
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451942387
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451973082
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301451986754
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301451992899
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452433968
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301452447287
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452453176
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452863493
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301452902023
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452907805
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452915035
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301452917062
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454312491
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454319955
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454369634
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301454384974
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454386582
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454577060
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301454602888
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301454626266
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301454627560
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301454712320
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301456702083
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301456881439
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301459041579
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301459063352
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301459080754
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301459977725
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460053973
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460058060
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460066077
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460069829
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460116054
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460124047
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301460134808
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460136501
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460208464
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460225139
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301460228022
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460232841
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460235067
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460248572
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460252305
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460332641
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460342684
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460347133
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460378629
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460383717
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460386085
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460463007
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301460472235
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460478438
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301460733436
